load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
2437,24775,0,13,5.009767155300759,1.6811299178861607
2438,24776,0,0,-3.7419344955935685e-07,-0.0
2438,24776,0,1,12.445517678338318,7.2837822357095225
2438,24776,0,2,26.05469953508799,5.255194173743861
2438,24776,0,3,15.382948378974666,-1.2550941146025356
2438,24776,0,4,0.9194191208783575,0.19356192018491739
2438,24776,0,5,3.962239426315433,2.653285330121942
2438,24776,0,6,-3.7419344955935685e-07,-0.0
2438,24776,0,7,-3.7419344955935685e-07,-0.0
2438,24776,0,8,10.319408890965796,5.8068538166112615
2438,24776,0,9,2.5227117801671968,1.6257475916633044
2438,24776,0,10,1.0980671623087357,0.5647202549016356
2438,24776,0,11,2.4249555728319274,0.6360539207428006
2438,24776,0,12,6.6009282008155425,2.835954338128159
2438,24776,0,13,5.033243994634587,1.689008051890801
2439,24777,0,0,-3.7419344955935685e-07,-0.0
2439,24777,0,1,12.550534242917637,7.345243543090046
2439,24777,0,2,26.891784755822975,5.424033018690409
2439,24777,0,3,15.857445450455263,-1.2938083108112035
2439,24777,0,4,0.9842443700448804,0.2072093410620801
2439,24777,0,5,4.053578608714061,2.714449961192452
2439,24777,0,6,-3.7419344955935685e-07,-0.0
2439,24777,0,7,-3.7419344955935685e-07,-0.0
2439,24777,0,8,10.50331721112033,5.910341210325338
2439,24777,0,9,2.63348753265603,1.697136409933886
2439,24777,0,10,1.1231912234898687,0.5776412006519325
2439,24777,0,11,2.469816302419085,0.6478206694869731
2439,24777,0,12,6.679882534269181,2.8698754591675
2439,24777,0,13,5.141926853550668,1.7254788099163316
2440,24778,0,0,-3.7419344955935685e-07,-0.0
2440,24778,0,1,12.90327412295453,7.5516857770286885
2440,24778,0,2,29.46840352865189,5.943733195800275
2440,24778,0,3,17.047281850635954,-1.3908870129179964
2440,24778,0,4,1.2000698231525977,0.25264627855844163
2440,24778,0,5,4.338688017945733,2.905371440588661
2440,24778,0,6,-3.7419344955935685e-07,-0.0
2440,24778,0,7,-3.7419344955935685e-07,-0.0
2440,24778,0,8,11.0480756320453,6.216883237015321
2440,24778,0,9,2.8969488438748385,1.8669225882748957
2440,24778,0,10,1.1979633867640889,0.616095456050103
2440,24778,0,11,2.6117379864929653,0.6850460292440566
2440,24778,0,12,6.973816644765981,2.996158262195755
2440,24778,0,13,5.431256033452037,1.8225691387422944
2441,24779,0,0,-3.7419344955935685e-07,-0.0
2441,24779,0,1,13.55456634947281,7.9328568036085105
2441,24779,0,2,34.3031124568724,6.918886801279995
2441,24779,0,3,19.124352864424097,-1.5603551500262338
2441,24779,0,4,1.6226176692317065,0.341603719838254
2441,24779,0,5,4.883386891900291,3.2701251508260882
2441,24779,0,6,-3.7419344955935685e-07,-0.0
2441,24779,0,7,-3.7419344955935685e-07,-0.0
2441,24779,0,8,11.977769347410227,6.740032920915586
2441,24779,0,9,3.3531834570397887,2.160940450092308
2441,24779,0,10,1.3348366858037757,0.6864874384133705
2441,24779,0,11,2.8747396332094164,0.75403006772706
2441,24779,0,12,7.487278023661524,3.2167564842397662
2441,24779,0,13,5.949608889491569,1.9965130501649562
2442,24780,0,0,-3.7419344955935685e-07,-0.0
2442,24780,0,1,14.144363323627346,8.278037521201258
2442,24780,0,2,38.15709237515193,7.696228823013659
2442,24780,0,3,20.88266756564829,-1.703815972929463
2442,24780,0,4,1.933184866580861,0.40698628770123396
2442,24780,0,5,5.412557883172717,3.624480725338873
2442,24780,0,6,-3.7419344955935685e-07,-0.0
2442,24780,0,7,-3.7419344955935685e-07,-0.0
2442,24780,0,8,12.85278293224949,7.232413446621747
2442,24780,0,9,3.7178584807464032,2.395953243147682
2442,24780,0,10,1.4418688078462747,0.7415325297495128
2442,24780,0,11,3.0832355667118874,0.8087175256949213
2442,24780,0,12,7.979466244952121,3.4282151274609114
2442,24780,0,13,6.422082464564072,2.1550612297194873
2443,24781,0,0,-3.7419344955935685e-07,-0.0
2443,24781,0,1,14.387766964109744,8.420490343050403
2443,24781,0,2,39.615700282604195,7.990427870164328
2443,24781,0,3,21.639404197198605,-1.7655580830350328
2443,24781,0,4,2.0108304378676323,0.4233327237616068
2443,24781,0,5,5.636398072896151,3.774373709528673
2443,24781,0,6,-3.7419344955935685e-07,-0.0
2443,24781,0,7,-3.7419344955935685e-07,-0.0
2443,24781,0,8,13.246772808897301,7.454116224667634
2443,24781,0,9,3.8807283515562165,2.5009138265584503
2443,24781,0,10,1.480446523121092,0.761372497605133
2443,24781,0,11,3.1631733020606587,0.8296848005405006
2443,24781,0,12,8.267404646272766,3.5519219961764477
2443,24781,0,13,6.666227967750654,2.2369892509230382
2444,24782,0,0,-3.7419344955935685e-07,-0.0
2444,24782,0,1,14.41328267863236,8.435423503162717
2444,24782,0,2,39.10499844661065,7.8874200688492815
2444,24782,0,3,21.155450530474475,-1.7260723236161184
2444,24782,0,4,1.9042227375663092,0.40088899738238093
2444,24782,0,5,5.6500916219797706,3.7835434968614536
2444,24782,0,6,-3.7419344955935685e-07,-0.0
2444,24782,0,7,-3.7419344955935685e-07,-0.0
2444,24782,0,8,13.407448655233747,7.544530429724753
2444,24782,0,9,3.8128820513207593,2.4571906552956
2444,24782,0,10,1.454918997897149,0.748244056061391
2444,24782,0,11,3.18420737239921,0.8352019337440552
2444,24782,0,12,8.27708406062554,3.556080559379862
2444,24782,0,13,6.812420395644171,2.2860471126322723
2445,24783,0,0,-3.7419344955935685e-07,-0.0
2445,24783,0,1,14.377575910968387,8.414525993976891
2445,24783,0,2,38.351714634868436,7.735483843550957
2445,24783,0,3,20.672378903370195,-1.686658529772882
2445,24783,0,4,1.7937704395377034,0.3776358820079376
2445,24783,0,5,5.603153906014136,3.7521119906344667
2445,24783,0,6,-3.7419344955935685e-07,-0.0
2445,24783,0,7,-3.7419344955935685e-07,-0.0
2445,24783,0,8,13.500472284985797,7.596875929856415
2445,24783,0,9,3.646786338002567,2.350151195601654
2445,24783,0,10,1.4225492573525855,0.7315967609241869
2445,24783,0,11,3.178729151081358,0.8337650232344546
2445,24783,0,12,8.28404752205119,3.5590722687331042
2445,24783,0,13,6.923182827449024,2.3232157139090686
2446,24784,0,0,-3.7419344955935685e-07,-0.0
2446,24784,0,1,14.203365956689279,8.312569016126906
2446,24784,0,2,36.86098566373377,7.4348060255938595
2446,24784,0,3,19.88368701261538,-1.6223091914058574
2446,24784,0,4,1.6831197531561326,0.354341000664449
2446,24784,0,5,5.465185609679274,3.659722506481657
2446,24784,0,6,-3.7419344955935685e-07,-0.0
2446,24784,0,7,-3.7419344955935685e-07,-0.0
2446,24784,0,8,13.368035254957809,7.522352041772868
2446,24784,0,9,3.483274026970207,2.244776595158578
2446,24784,0,10,1.3722928767157363,0.7057506223109502
2446,24784,0,11,3.12904586263325,0.8207333410185573
2446,24784,0,12,8.10789598047003,3.4833923471649015
2446,24784,0,13,6.920474474927085,2.322306870780901
2447,24785,0,0,-3.7419344955935685e-07,-0.0
2447,24785,0,1,14.039998059474115,8.216957389646142
2447,24785,0,2,35.426237446234744,7.145419442446498
2447,24785,0,3,19.054131143270308,-1.5546257627354436
2447,24785,0,4,1.7216323618557539,0.3624489182854219
2447,24785,0,5,5.337397307300262,3.57414998256714
2447,24785,0,6,-3.7419344955935685e-07,-0.0
2447,24785,0,7,-3.7419344955935685e-07,-0.0
2447,24785,0,8,13.146901878838815,7.397917667414384
2447,24785,0,9,3.2895152121570588,2.1199098033901045
2447,24785,0,10,1.3197795978723725,0.6787437931915059
2447,24785,0,11,3.041151690637526,0.7976791319704987
2447,24785,0,12,7.880478548228127,3.385687079979492
2447,24785,0,13,6.8369217523384656,2.2942690444088814
2448,24786,0,0,-3.7419344955935685e-07,-0.0
2448,24786,0,1,13.934276874117213,8.155083700520212
2448,24786,0,2,34.49116606498745,6.956816934551609
2448,24786,0,3,18.574898487455734,-1.515525190399108
2448,24786,0,4,1.8708022596189284,0.3938531072881955
2448,24786,0,5,5.268405871307553,3.5279503602505935
2448,24786,0,6,-3.7419344955935685e-07,-0.0
2448,24786,0,7,-3.7419344955935685e-07,-0.0
2448,24786,0,8,12.96465280691802,7.2953639523674285
2448,24786,0,9,3.1936324794519564,2.0581187089801496
2448,24786,0,10,1.2978611044116306,0.6674714251259816
2448,24786,0,11,3.006385983281181,0.788560257909818
2448,24786,0,12,7.776872635408691,3.3411749100274375
2448,24786,0,13,6.748776291279883,2.2646900306308333
2449,24787,0,0,-3.7419344955935685e-07,-0.0
2449,24787,0,1,13.84617624537269,8.10352250305222
2449,24787,0,2,33.83290703140234,6.824047065781788
2449,24787,0,3,18.5112798182124,-1.5103345458374136
2449,24787,0,4,2.0742455892538167,0.43668328194817196
2449,24787,0,5,5.24458729665173,3.512000421864998
2449,24787,0,6,-3.7419344955935685e-07,-0.0
2449,24787,0,7,-3.7419344955935685e-07,-0.0
2449,24787,0,8,12.819972010122225,7.213950351458608
2449,24787,0,9,3.2202500732071426,2.075272269400158
2449,24787,0,10,1.2644549917058772,0.650291138591594
2449,24787,0,11,2.9789508019347446,0.7813641447697691
2449,24787,0,12,7.839131227295352,3.3679230458009664
2449,24787,0,13,6.672315758169081,2.2390321336137857
2450,24788,0,0,-3.7419344955935685e-07,-0.0
2450,24788,0,1,13.621779224867545,7.972193371235845
2450,24788,0,2,32.238809725015756,6.502520008230354
2450,24788,0,3,18.368756580710656,-1.4987060808529615
2450,24788,0,4,2.2396941380799964,0.47151455538526243
2450,24788,0,5,5.130790753167595,3.4357973793533008
2450,24788,0,6,-3.7419344955935685e-07,-0.0
2450,24788,0,7,-3.7419344955935685e-07,-0.0
2450,24788,0,8,12.470639000348559,7.017376522230037
2450,24788,0,9,3.20016077063673,2.0623258299658924
2450,24788,0,10,1.2214654996636423,0.6281822569698733
2450,24788,0,11,2.905145620276797,0.7620054085971927
2450,24788,0,12,7.722722603664211,3.3179104519446243
2450,24788,0,13,6.5014044463288485,2.181679344405654
2451,24789,0,0,-3.7419344955935685e-07,-0.0
2451,24789,0,1,13.523832805349738,7.914869890688556
2451,24789,0,2,31.50474047064606,6.3544593305973995
2451,24789,0,3,18.54467155708541,-1.5130589764149187
2451,24789,0,4,2.4633827438306293,0.5186068934380272
2451,24789,0,5,5.144156497901018,3.444747654844432
2451,24789,0,6,-3.7419344955935685e-07,-0.0
2451,24789,0,7,-3.7419344955935685e-07,-0.0
2451,24789,0,8,12.242143396044375,6.888799334723275
2451,24789,0,9,3.302009941544261,2.1279619623285235
2451,24789,0,10,1.2030172639636536,0.6186945928955934
2451,24789,0,11,2.861724166298777,0.7506161747668924
2451,24789,0,12,7.731612447630881,3.3217297923154896
2451,24789,0,13,6.358521389043897,2.133732009746274
2452,24790,0,0,-3.7419344955935685e-07,-0.0
2452,24790,0,1,13.438856352932333,7.8651371282138545
2452,24790,0,2,31.418258133661936,6.337015971757715
2452,24790,0,3,18.75146907745123,-1.5299315774489497
2452,24790,0,4,2.6080970602277294,0.549073065311101
2452,24790,0,5,5.087307460250695,3.4066791028464483
2452,24790,0,6,-3.7419344955935685e-07,-0.0
2452,24790,0,7,-3.7419344955935685e-07,-0.0
2452,24790,0,8,12.06403764031347,6.78857711285436
2452,24790,0,9,3.3857987044316484,2.1819591650781733
2452,24790,0,10,1.2058496274906805,0.6201512369952071
2452,24790,0,11,2.8242567310485303,0.7407886507668276
2452,24790,0,12,7.726164709685431,3.319389282679667
2452,24790,0,13,6.189185350848511,2.0769078358552053
2453,24791,0,0,-3.7419344955935685e-07,-0.0
2453,24791,0,1,13.47073092663505,7.883791832638946
2453,24791,0,2,32.1820324224849,6.491068110692283
2453,24791,0,3,18.93536037400405,-1.5449352606404978
2453,24791,0,4,2.581809636338276,0.5435388708080582
2453,24791,0,5,5.007355323653363,3.3531397256607347
2453,24791,0,6,-3.7419344955935685e-07,-0.0
2453,24791,0,7,-3.7419344955935685e-07,-0.0
2453,24791,0,8,12.080026298113319,6.797574120294275
2453,24791,0,9,3.413816964225852,2.2000153769455486
2453,24791,0,10,1.2359366703521655,0.6356245733239709
2453,24791,0,11,2.849537553479191,0.7474196861584764
2453,24791,0,12,7.658020591099742,3.2901125502502597
2453,24791,0,13,6.129846326213057,2.0569954114808917
2454,24792,0,0,-3.7419344955935685e-07,-0.0
2454,24792,0,1,13.657867200564638,7.993313983740595
2454,24792,0,2,33.21602298393931,6.699622470221304
2454,24792,0,3,19.466141599207475,-1.588241678596426
2454,24792,0,4,2.430310206925995,0.5116442540896832
2454,24792,0,5,5.097147177925919,3.413268199503964
2454,24792,0,6,-3.7419344955935685e-07,-0.0
2454,24792,0,7,-3.7419344955935685e-07,-0.0
2454,24792,0,8,12.165960225162394,6.845930160599855
2454,24792,0,9,3.449083338497763,2.2227425959207805
2454,24792,0,10,1.2756056790550225,0.6560257777997259
2454,24792,0,11,2.9205517507580288,0.766046360854565
2454,24792,0,12,7.745306277481587,3.32761306736246
2454,24792,0,13,6.177214795578276,2.0728908709994216
2455,24793,0,0,-3.7419344955935685e-07,-0.0
2455,24793,0,1,13.74669208980928,8.045299057169487
2455,24793,0,2,34.68463921842333,6.995840182059906
2455,24793,0,3,19.443016892400706,-1.5863549347356225
2455,24793,0,4,2.224476217013968,0.4683107825292564
2455,24793,0,5,5.1354802775197035,3.4389376858390874
2455,24793,0,6,-3.7419344955935685e-07,-0.0
2455,24793,0,7,-3.7419344955935685e-07,-0.0
2455,24793,0,8,12.323535155561396,6.934599443468447
2455,24793,0,9,3.4054188732463153,2.1946032738698475
2455,24793,0,10,1.315011707294616,0.6762917351800882
2455,24793,0,11,2.9873616851938323,0.7835702780836282
2455,24793,0,12,7.7959779526173465,3.3493831203837487
2455,24793,0,13,6.257737644245659,2.0999119611562618
2456,24794,0,0,-3.7419344955935685e-07,-0.0
2456,24794,0,1,13.639570592726633,7.982605830766278
2456,24794,0,2,33.891626214322294,6.835890637708317
2456,24794,0,3,18.6696468139307,-1.5232557023918356
2456,24794,0,4,1.9134682355014023,0.40283541800029526
2456,24794,0,5,4.928923237024166,3.3006182390786827
2456,24794,0,6,-3.7419344955935685e-07,-0.0
2456,24794,0,7,-3.7419344955935685e-07,-0.0
2456,24794,0,8,12.162961923686709,6.84424298078642
2456,24794,0,9,3.249747648877115,2.0942818181652516
2456,24794,0,10,1.2910167799298051,0.6639514868210428
2456,24794,0,11,2.9617002344333683,0.7768394057530147
2456,24794,0,12,7.597872907488053,3.2642713232170895
2456,24794,0,13,6.18288717369874,2.0747943535901814
2457,24795,0,0,-3.7419344955935685e-07,-0.0
2457,24795,0,1,13.38820761468343,7.835494779100442
2457,24795,0,2,32.63200392058222,6.581826693111063
2457,24795,0,3,17.625183322597966,-1.4380379698353989
2457,24795,0,4,1.5279030193002283,0.3216637935368902
2457,24795,0,5,4.681895561000505,3.135197920312838
2457,24795,0,6,-3.7419344955935685e-07,-0.0
2457,24795,0,7,-3.7419344955935685e-07,-0.0
2457,24795,0,8,11.802699431198338,6.641519001962455
2457,24795,0,9,3.001831143438511,1.9345134035492624
2457,24795,0,10,1.2544955319047766,0.6451691306938852
2457,24795,0,11,2.86167760027128,0.7506039607268932
2457,24795,0,12,7.3494362720590285,3.1575355835512866
2457,24795,0,13,5.983710866010313,2.0079566664464137
2458,24796,0,0,-3.7419344955935685e-07,-0.0
2458,24796,0,1,13.286533965760878,7.775989924661896
2458,24796,0,2,32.162684382754264,6.487165639833662
2458,24796,0,3,17.157864378031796,-1.3999094367013392
2458,24796,0,4,1.2395584114638236,0.2609596655713313
2458,24796,0,5,4.574436994826122,3.06323905903535
2458,24796,0,6,-3.7419344955935685e-07,-0.0
2458,24796,0,7,-3.7419344955935685e-07,-0.0
2458,24796,0,8,11.58793141281445,6.520666489922708
2458,24796,0,9,2.8686255756567904,1.8486698154232648
2458,24796,0,10,1.24401618135429,0.6397797504107778
2458,24796,0,11,2.8194849663843184,0.7395370403631
2458,24796,0,12,7.25370102225776,3.116404883636667
2458,24796,0,13,5.836430066511877,1.9585335793664018
2459,24797,0,0,-3.7419344955935685e-07,-0.0
2459,24797,0,1,13.180973988431836,7.714210583091443
2459,24797,0,2,31.615505272122494,6.376800426436596
2459,24797,0,3,17.158301823982512,-1.399945127898155
2459,24797,0,4,1.0385211482130572,0.2186360312027489
2459,24797,0,5,4.506994929102645,3.0180769614526644
2459,24797,0,6,-3.7419344955935685e-07,-0.0
2459,24797,0,7,-3.7419344955935685e-07,-0.0
2459,24797,0,8,11.448482538572037,6.442196953908333
2459,24797,0,9,2.8338611033095535,1.8262660443550454
2459,24797,0,10,1.2339039135711083,0.6345791555508558
2459,24797,0,11,2.7999041283630604,0.7344010828493274
2459,24797,0,12,7.157639652684485,3.075134073005186
2459,24797,0,13,5.741717997685737,1.9267510059348112
2460,24798,0,0,-3.7419344955935685e-07,-0.0
2460,24798,0,1,13.079025425593413,7.654544834333472
2460,24798,0,2,31.051418008285157,6.263024863666857
2460,24798,0,3,17.153893691806914,-1.3995854685783884
2460,24798,0,4,0.958225470867335,0.2017316780773337
2460,24798,0,5,4.40618036962028,2.950567211799295
2460,24798,0,6,-3.7419344955935685e-07,-0.0
2460,24798,0,7,-3.7419344955935685e-07,-0.0
2460,24798,0,8,11.31745956877319,6.36846877429271
2460,24798,0,9,2.82991699210719,1.8237242838024113
2460,24798,0,10,1.2281809246567814,0.6316359041092019
2460,24798,0,11,2.7345038261744348,0.7172469052260813
2460,24798,0,12,7.048125987999873,3.028083757807353
2460,24798,0,13,5.631150541932172,1.889647832863145
2461,24799,0,0,-3.7419344955935685e-07,-0.0
2461,24799,0,1,13.138841732320927,7.689552534584137
2461,24799,0,2,30.880833848512665,6.228618292162851
2461,24799,0,3,17.64701882435627,-1.4398195275102397
2461,24799,0,4,1.0150221504606556,0.21368887378119067
2461,24799,0,5,4.451353947898082,2.980817375824609
2461,24799,0,6,-3.7419344955935685e-07,-0.0
2461,24799,0,7,-3.7419344955935685e-07,-0.0
2461,24799,0,8,11.381574678597747,6.4045471072787326
2461,24799,0,9,2.8826252042158256,1.8576917982724208
2461,24799,0,10,1.24119850133075,0.638330657827243
2461,24799,0,11,2.709113235703261,0.7105870782172488
2461,24799,0,12,7.0430656143260855,3.025909671340096
2461,24799,0,13,5.610197428279906,1.8826165866711095
2462,24800,0,0,-3.7419344955935685e-07,-0.0
2462,24800,0,1,13.159748450545814,7.701788263683495
2462,24800,0,2,31.1515657706188,6.283224518489991
2462,24800,0,3,17.7176270993057,-1.4455804537090426
2462,24800,0,4,1.0730328614094606,0.22590165503357068
2462,24800,0,5,4.485808204546497,3.0038894226873865
2462,24800,0,6,-3.7419344955935685e-07,-0.0
2462,24800,0,7,-3.7419344955935685e-07,-0.0
2462,24800,0,8,11.417535512879882,6.424782695383255
2462,24800,0,9,2.904539434537531,1.8718143022575198
2462,24800,0,10,1.2519013460791868,0.6438349779835818
2462,24800,0,11,2.7032274304330146,0.7090432604414465
2462,24800,0,12,7.052373986760475,3.0299088239415375
2462,24800,0,13,5.625918007286799,1.8878919487539596
2463,24801,0,0,-3.7419344955935685e-07,-0.0
2463,24801,0,1,13.292412815728856,7.7794305419242615
2463,24801,0,2,32.034855998826814,6.461382844773985
2463,24801,0,3,18.240074983811553,-1.488206954746131
2463,24801,0,4,1.1807602632037977,0.24858110804290479
2463,24801,0,5,4.610499066648224,3.087387767844793
2463,24801,0,6,-3.7419344955935685e-07,-0.0
2463,24801,0,7,-3.7419344955935685e-07,-0.0
2463,24801,0,8,11.612624934501369,6.534561827549923
2463,24801,0,9,3.000885210898626,1.9339038025791142
2463,24801,0,10,1.2810643971867375,0.6588331185531794
2463,24801,0,11,2.7332153794760554,0.7169089519937195
2463,24801,0,12,7.155591205508428,3.0742539994036213
2463,24801,0,13,5.7346715429036035,1.9243864237931556
2464,24802,0,0,-3.7419344955935685e-07,-0.0
2464,24802,0,1,13.610404344137041,7.965536182974214
2464,24802,0,2,34.24249691471054,6.906660736512742
2464,24802,0,3,19.289534446663517,-1.573832308409785
2464,24802,0,4,1.3609167510573421,0.2865087896962826
2464,24802,0,5,4.893813324801115,3.277107137143604
2464,24802,0,6,-3.7419344955935685e-07,-0.0
2464,24802,0,7,-3.7419344955935685e-07,-0.0
2464,24802,0,8,12.074845838906562,6.794659014435557
2464,24802,0,9,3.2238710148118566,2.077605765100974
2464,24802,0,10,1.347406261261229,0.692951791505775
2464,24802,0,11,2.8424429277797234,0.7455588007291079
2464,24802,0,12,7.409313619164761,3.183260666011527
2464,24802,0,13,5.996972362510016,2.0124068330570526
2465,24803,0,0,-3.7419344955935685e-07,-0.0
2465,24803,0,1,14.087016569795896,8.244475135318336
2465,24803,0,2,37.76358040830955,7.616858044138868
2465,24803,0,3,20.766011170558453,-1.694297982535104
2465,24803,0,4,1.62753356173946,0.34263864457672843
2465,24803,0,5,5.289660934228478,3.542183661313713
2465,24803,0,6,-3.7419344955935685e-07,-0.0
2465,24803,0,7,-3.7419344955935685e-07,-0.0
2465,24803,0,8,12.724733698538618,7.160358623584442
2465,24803,0,9,3.5468698498260167,2.285760569887877
2465,24803,0,10,1.4470434083706838,0.7441937528763517
2465,24803,0,11,3.012782379266925,0.7902380011191935
2465,24803,0,12,7.766384129824331,3.336668737257861
2465,24803,0,13,6.377489010902576,2.1400969835243546
2466,24804,0,0,-3.7419344955935685e-07,-0.0
2466,24804,0,1,14.15220363200077,8.282626088774645
2466,24804,0,2,37.95773016750232,7.65601776202276
2466,24804,0,3,20.67854547880121,-1.6871616604042832
2466,24804,0,4,1.6071424082792554,0.33834577016405376
2466,24804,0,5,5.3566215196033395,3.5870233390200936
2466,24804,0,6,-3.7419344955935685e-07,-0.0
2466,24804,0,7,-3.7419344955935685e-07,-0.0
2466,24804,0,8,12.818667959446131,7.213216546671382
2466,24804,0,9,3.5388665021694727,2.28060285695366
2466,24804,0,10,1.4487258457899834,0.7450590064062773
2466,24804,0,11,3.001805600518046,0.7873588460375203
2466,24804,0,12,7.832003045228015,3.3648605675794436
2466,24804,0,13,6.427624784910931,2.1569210687620575
2467,24805,0,0,-3.7419344955935685e-07,-0.0
2467,24805,0,1,14.572208907099505,8.528435627657315
2467,24805,0,2,40.72274517210392,8.213717179086776
2467,24805,0,3,21.831728321953037,-1.7812498003267123
2467,24805,0,4,1.7802724375445607,0.3747941973778023
2467,24805,0,5,5.77932510151901,3.870083773338623
2467,24805,0,6,-3.7419344955935685e-07,-0.0
2467,24805,0,7,-3.7419344955935685e-07,-0.0
2467,24805,0,8,13.401134115908217,7.540977163528014
2467,24805,0,9,3.789670413888639,2.4422320445060115
2467,24805,0,10,1.517765737638407,0.7805652364997523
2467,24805,0,11,3.1622677293592485,0.829447273274557
2467,24805,0,12,8.27477827658006,3.555089926234396
2467,24805,0,13,6.807370368744277,2.2843524727329787
2468,24806,0,0,-3.7419344955935685e-07,-0.0
2468,24806,0,1,14.789422297296447,8.655560515007599
2468,24806,0,2,41.73777167495496,8.418446516179875
2468,24806,0,3,22.419768185548126,-1.8292279481932572
2468,24806,0,4,1.8769352008415563,0.3951442528087487
2468,24806,0,5,6.018273725430259,4.030094012564906
2468,24806,0,6,-3.7419344955935685e-07,-0.0
2468,24806,0,7,-3.7419344955935685e-07,-0.0
2468,24806,0,8,13.909010289810329,7.826765112232253
2468,24806,0,9,3.9101362603570493,2.519865590007876
2468,24806,0,10,1.5389140739695568,0.7914415237557721
2468,24806,0,11,3.2645464547414482,0.8562744799321832
2468,24806,0,12,8.493407787165335,3.649019641893255
2468,24806,0,13,7.142157223924994,2.3966970550083873
2469,24807,0,0,-3.7419344955935685e-07,-0.0
2469,24807,0,1,14.488302692001199,8.479329225272592
2469,24807,0,2,39.57090599862745,7.981392929659465
2469,24807,0,3,20.85856718204994,-1.7018496236400578
2469,24807,0,4,1.6828892964513678,0.3542924834634459
2469,24807,0,5,5.783802282527537,3.873081885621119
2469,24807,0,6,-3.7419344955935685e-07,-0.0
2469,24807,0,7,-3.7419344955935685e-07,-0.0
2469,24807,0,8,13.626383805412779,7.667727836266174
2469,24807,0,9,3.5535572851112622,2.2900702504050354
2469,24807,0,10,1.4497755178412337,0.7455988377469203
2469,24807,0,11,3.201151964461772,0.8396464169080058
2469,24807,0,12,8.35623831109739,3.590087570693694
2469,24807,0,13,7.026178437824342,2.3577779992699135
2470,24808,0,0,-3.7419344955935685e-07,-0.0
2470,24808,0,1,14.16415121136999,8.289618450893958
2470,24808,0,2,37.254979807569995,7.514274058851697
2470,24808,0,3,19.56109582050953,-1.5959889895394805
2470,24808,0,4,1.6000687027103053,0.33685656899164323
2470,24808,0,5,5.515559557006517,3.693455060495436
2470,24808,0,6,-3.7419344955935685e-07,-0.0
2470,24808,0,7,-3.7419344955935685e-07,-0.0
2470,24808,0,8,13.203997274631666,7.430045924030022
2470,24808,0,9,3.348315250915233,2.1578031617009277
2470,24808,0,10,1.3681761862298707,0.7036334672039336
2470,24808,0,11,3.1003641834353175,0.8132102776223784
2470,24808,0,12,8.110618156543355,3.484561874663071
2470,24808,0,13,6.897149735979692,2.3144797771743932
2471,24809,0,0,-3.7419344955935685e-07,-0.0
2471,24809,0,1,13.861632460669252,8.112568306474632
2471,24809,0,2,34.74129015914416,7.007266592608693
2471,24809,0,3,18.94859854480708,-1.5460153624424187
2471,24809,0,4,1.7164104239008147,0.36134956292648734
2471,24809,0,5,5.233547508067052,3.5046077062949013
2471,24809,0,6,-3.7419344955935685e-07,-0.0
2471,24809,0,7,-3.7419344955935685e-07,-0.0
2471,24809,0,8,12.81339399310654,7.2102488232396125
2471,24809,0,9,3.272075307975224,2.1086707540284775
2471,24809,0,10,1.2887909593983462,0.6628067791191495
2471,24809,0,11,2.9602407350231354,0.7764565862355766
2471,24809,0,12,7.794647215328389,3.3488113962151598
2471,24809,0,13,6.701439279715759,2.2488051274213956
2472,24810,0,0,-3.7419344955935685e-07,-0.0
2472,24810,0,1,13.659069150378194,7.994017429023183
2472,24810,0,2,32.49374030347025,6.553939127026907
2472,24810,0,3,19.321450019006583,-1.576436298621876
2472,24810,0,4,1.9488577755204695,0.4102858474779936
2472,24810,0,5,5.149770898437181,3.4485072980606124
2472,24810,0,6,-3.7419344955935685e-07,-0.0
2472,24810,0,7,-3.7419344955935685e-07,-0.0
2472,24810,0,8,12.523830954789332,7.047308266084845
2472,24810,0,9,3.330315862650277,2.146203555930178
2472,24810,0,10,1.2389441823279146,0.6371712937686419
2472,24810,0,11,2.8601736661411703,0.7502094862009627
2472,24810,0,12,7.655659419271883,3.2890981208723646
2472,24810,0,13,6.523707618852756,2.189163630487502
2473,24811,0,0,-3.7419344955935685e-07,-0.0
2473,24811,0,1,13.4844639306042,7.891829120676191
2473,24811,0,2,29.842870272338743,6.019262581469597
2473,24811,0,3,19.04418046098521,-1.553813886984149
2473,24811,0,4,2.127585388379342,0.44791271334301935
2473,24811,0,5,5.02232213794405,3.3631621459446768
2473,24811,0,6,-3.7419344955935685e-07,-0.0
2473,24811,0,7,-3.7419344955935685e-07,-0.0
2473,24811,0,8,12.291632606252671,6.9166475004676045
2473,24811,0,9,3.2739228211813227,2.1098613736501854
2473,24811,0,10,1.1736764752911437,0.6036050444354454
2473,24811,0,11,2.7273983833996054,0.715383182531044
2473,24811,0,12,7.586353002480877,3.259322030695488
2473,24811,0,13,6.244222848507912,2.0953767948013127
2474,24812,0,0,-3.7419344955935685e-07,-0.0
2474,24812,0,1,13.481915480522328,7.8903376314577685
2474,24812,0,2,29.034233821551638,5.856161811140988
2474,24812,0,3,19.422798717585735,-1.584705334698418
2474,24812,0,4,2.376119552960942,0.5002356953601984
2474,24812,0,5,5.013382408472704,3.3571757199594
2474,24812,0,6,-3.7419344955935685e-07,-0.0
2474,24812,0,7,-3.7419344955935685e-07,-0.0
2474,24812,0,8,12.223007245868345,6.878031195980154
